business_id,name,full_address,city,state,latitude,longitude,review_count
yV-eB-pQVeWE7W-WPC8BUg,Prairie Diner,"1034 Windsor St
Sun Prairie, WI 53590",Sun Prairie,WI,43.188072,-89.230853,9
unMqU0OrlniCOKZIoQHb0A,Kfc,"1070 Emerald Ter
Sun Prairie, WI 53590",Sun Prairie,WI,43.186768,-89.231699,3
MlWXHxdbIODf9GUcvUTfGQ,Country Cafe,"1030 Emerald Ter
Sun Prairie, WI 53590",Sun Prairie,WI,43.1867059,-89.2308961,9
RIsEPpt2jM7c_Ko_CyLwMw,Dairy Queen,"704 W Main St
Sun Prairie, WI 53590",Sun Prairie,WI,43.1824889,-89.225254,4
O_Pu4mKGOqQVlmH07Zbnhg,The Rodeside Grill,"6317 Rostad Cir
Windsor, WI 53598",Windsor,WI,43.1934048235,-89.3387925625,14
HGzdDbukK8RJEc623kLz5Q,A&W Restaurant,"4505 Lake Cir
Windsor, WI 53598",Windsor,WI,43.19553,-89.344187,6
oX6KamASYXnMIe5kpVhezw,Flaming Wok,"4237 Lien Rd
Ste H
Mayfair Park
Madison, WI 53704",Madison,WI,43.120575,-89.3083769,20
S4TWo9X6b3gU6uucj4JN3g,Laredo's,"4001 Lien Rd
Mayfair Park
Madison, WI 53704",Madison,WI,43.120577,-89.314621,19
xZwaUcrFMSY1O9dK2dAUpA,China Wok,"1724 Fordem Ave
Madison, WI 53704",Madison,WI,43.0944782495,-89.3636251241,17
89O2bCyo92IpEEvgFXqOMw,Cousins Subs,"3715 E Washington Ave
Mayfair Park
Madison, WI 53704",Madison,WI,43.11731,-89.323053,3
XWDk-pLSbVE2Vvv9Z-zusQ,Burger King,"2655 E Washington Ave
Starkweather - Yahar
Madison, WI 53704",Madison,WI,43.101439,-89.347232,10
1hBOR97oX5Xph3J8Tdob7w,Cheeseburger in Paradise,"1601 Aspen Commons
Middleton, WI 53562",Middleton,WI,43.0904234,-89.5296526,46
ybkWtM1ZnT2ewuquj3A9KQ,Benvenuto's Italian Grill,"1849 Northport Dr
Sherman
Madison, WI 53704",Madison,WI,43.12967,-89.3609713,22
jo-BEjs7UYovOAupDAN_yw,Rocky Rococo Pan Style Pizza,"3001 N Sherman Ave
Sherman
Madison, WI 53704",Madison,WI,43.129412,-89.3632614,3
lNE3gOMb724YPlZAA8WlXQ,Denny's,"1798 Thierer Rd
Mayfair Park
Madison, WI 53704",Madison,WI,43.1234137,-89.3141696,6
cpGv6ES2hzPCtCUQgipwXw,New Orleans Take-Out,"1920 Fordem Ave
Madison, WI 53704",Madison,WI,43.0984345318,-89.3644666672,43
wPidHd5FxspPRgVqdEQ-Xw,Pedro's Mexican Restaurante,"3555 E Washington Ave
Hawthorne
Madison, WI 53704",Madison,WI,43.1146494,-89.3257337,48
yYIEKwgQUHJpySOcVdCAkg,Perkins Restaurant & Bakery,"4863 Hayes Rd
Bluff Acres
Madison, WI 53704",Madison,WI,43.136087,-89.299369,8
pSiRWeCqs7a1xvS9ycLoTQ,Chang Jiang,"4929 Commercial Ave
Ridgewood
Madison, WI 53704",Madison,WI,43.1065745,-89.2911086,6
QF14BFUVHRODxGNVflgm3A,Cracker Barrel Old Country Store,"2147 E Springs Dr
Madison, WI 53704",Madison,WI,43.1294409,-89.2941061,13
11yg-JMNCFowyIjJarzuDQ,Hardee's,"4814 Annamark Dr
Madison, WI 53704",Madison,WI,43.132307,-89.300914,5
q83uB6EGF6y2MuR-7VZPRg,Culver's,"1325 Northport Dr
Nobel Park
Madison, WI 53704",Madison,WI,43.1340507,-89.3718005,5
oudTF4EN_C8thENGiTQf-w,Chili's,"4344 E Towne Blvd
Madison, WI 53704",Madison,WI,43.1266792,-89.3087635,9
ZjwZIQM4TfFO7T7ck7FtYQ,Copps Food Center,"2502 Shopko Dr
Carpenter-Ridgeway
Madison, WI 53704",Madison,WI,43.112943,-89.349625,8
MVFeOZVt641WBvdsRmnhPg,Slice-N-Bullits Bar & Grill,"2417 Pennsylvania Ave
Emerson East
Madison, WI 53704",Madison,WI,43.104434,-89.357979,6
9vgu6o1CwP5NakVkb29z0g,Sarku Japan,"89 E Towne Mall
Madison, WI 53704",Madison,WI,43.1280801,-89.3043221,3
JdCFcgw4yk4M1ZRhAhBIag,Applebee's,"4710 E Towne Blvd
Madison, WI 53704",Madison,WI,43.130005,-89.303977,13
311yXufoXR2dFngMHS9MFg,McDonald's,"3051 E Washington Ave
Eken Park
Madison, WI 53704",Madison,WI,43.1042988,-89.3420412,3
QB64-PgfEUzbrOL50bJ0Bw,Wendy's,"3910 E Washington Ave
Westchester Gardens
Madison, WI 53704",Madison,WI,43.1216992,-89.3177873,3
rgyvl8tNVAony634_9vFdQ,Taco Bell,"3002 E Washington Ave
Eken Park
Madison, WI 53704",Madison,WI,43.10379,-89.342924,4
v5a-Mj4eO1E--HmgwEWo7A,Red Lobster,"4502 East Towne Blvd.
Madison, WI 53704",Madison,WI,43.128034,-89.307157,16
HTplzElel_F_U_qhWuDKdg,Dexter's Pub,"301 North St
Eken Park
Madison, WI 53704",Madison,WI,43.103498,-89.35019,53
O5lo-GKCG3cX8X4bh_DR_A,HomeTown Buffet,"1745 Parkside Dr
Mayfair Park
Madison, WI 53704",Madison,WI,43.122528,-89.314783,16
0oQFFOdPZycIBmGkoBrlbg,Noodles & Company,"4280 E Towne Blvd
Madison, WI 53704",Madison,WI,43.1253992406,-89.3097876185,19
QdSGdvZATzejDkSs435Rdw,Eagle Crest Bar,"3710 County Rd T
Ridgewood
Madison, WI 53704",Madison,WI,43.107341,-89.2873539,6
1YEuqVtVMHdpavzoGcUUug,International House of Pancakes,"4614 E Washington Ave
Bluff Acres
Madison, WI 53704",Madison,WI,43.1296507,-89.3062815,9
7uoxZ35biPZfl8m5w2_XRA,Papa John's,"2604 E Washington Ave
Starkweather - Yahar
Madison, WI 53704",Madison,WI,43.1005986,-89.3484122,3
uzJ2Vefb951El2oneQI8NQ,Wong's Garden,"2044 Atwood Ave
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0923931,-89.3537541,19
JPFzpR5PvZWqHXQMIZFk2w,Cool Beans Coffee House and Cafe,"1748 Eagan Rd
Madison, WI 53704",Madison,WI,43.122992,-89.309042,25
fjaQ3Ixkofh8xGhklUtDnA,Monty's Blue Plate Diner,"2089 Atwood Ave
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.09242,-89.3518969,266
Ryq600aoE3h8_qRQGIed9A,People's Bakery,"2810 E Washington Ave
Eken Park
Madison, WI 53704",Madison,WI,43.102942,-89.345949,40
jqOPL979k-t_Vc049CnAjg,Rosati's Authentic Chicago Pizza,"4933 Commercial Ave
Ridgewood
Madison, WI 53704",Madison,WI,43.1065701,-89.2906599,4
nE51k932dNFc-gClgPguVw,Food Fight Inc,"2002 Atwood Ave
Ste 211
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0922016,-89.3546823,3
xMyTUliefguc3bfetGebJg,Pizza Pit,"1860 E Washington Ave
Emerson East
Madison, WI 53704",Madison,WI,43.092236,-89.360787,7
jqo3Ljexof9sA8PhSTwEjA,Maharaja Restaurant E Pt Plaza,"1707 Thierer Rd
Madison, WI 53704",Madison,WI,43.1222472,-89.3124158,34
68JsiWNLKs8NDCrBCxIWMA,Esquire Club,"1025 N Sherman Ave
Sherman
Madison, WI 53704",Madison,WI,43.111265,-89.363442,19
PhdMPqSdLZi6IV8SdnpUAQ,Olive Garden Italian Restaurant,"4320 E Towne Blvd
Madison, WI 53704",Madison,WI,43.126269,-89.309419,11
eC4iEcRR3p5NLq9Zf80ZGg,Imperial Garden Chinese Restaurant,"4214 E Washington Ave
Norman Acres
Madison, WI 53704",Madison,WI,43.1264618,-89.3115905,31
-4PHmmCt_RmAfaE3sDKW_g,Mr Roberts,"2116 Atwood Ave
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0928896,-89.3514303,11
JJFoeKZXgi2_LeECDMkkoQ,Tip Top Tavern,"601 N St
Emerson East
Madison, WI 53704",Madison,WI,43.0928709124,-89.3601219153,21
KHOHjA8HOcTlFBCtMQFv8A,Harmony Bar & Grill,"2201 Atwood Ave
Schenk - Atwood
Madison, WI 53704",Madison,WI,43.0931332,-89.3493112,36
ykxf0XiJt-d76dBwfO_yew,TGI Friday's,"2502 East Springs Dr
Madison, WI 53704",Madison,WI,43.1314601,-89.2987432,10
HLWtNcf3l-wKb6v9duteMQ,Smoky Jon's #1 BBQ,"2310 Packers Ave
Sherman
Madison, WI 53704",Madison,WI,43.123698,-89.355581,112
XIZ259hZ6Yww3C0o97MgUQ,Fazoli's,"2143 Zeier Rd
Madison, WI 53704",Madison,WI,43.127149,-89.30111,8
Pa_brCvUaiUPPvm3tJQwgw,Dimitri's Gyros,"3502 E Washington Ave
Hawthorne
Madison, WI 53704",Madison,WI,43.1146547,-89.3284689,3
j515klfbCAEF3KPiKvHz9g,Pat O'Malley's Jet Room,"3606 Corben Ct
Madison, WI 53704",Madison,WI,43.140174,-89.3258863,36
S2x-rEziU3ONR9zO_vpPxA,Panera Bread,"2627 E Springs Drive
Madison, WI 53704",Madison,WI,43.131078,-89.3014893,11
MONajnUQ5-IRtv8PSPn_yA,Cottage Cafe,"915 Atlas Ave
Madison, WI 53714",Madison,WI,43.084991,-89.3070715,13
Jb5SB2OXbRW0e7ErGlMK-Q,Michael's Frozen Custard,"3826 Atwood Ave
Eastmorland
Madison, WI 53714",Madison,WI,43.0851535,-89.325334,32
pHBQ-dQRwN3z7Rq7iSog-A,Pizza Hut,"4762 Cottage Grove Rd
Rolling Meadows
Madison, WI 53716",Madison,WI,43.084614,-89.299749,5
brkJrGv2Eaj9NTl9g2RMgA,Rocky Rococo Pan Style Pizza,"4556 Monona Dr
Madison, WI 53716",Madison,WI,43.0702323,-89.3261015,3
spiYqne1kXzYQxDTZfKt2g,Fat Jacks Barbecue,"6207 Monona Dr
Monona, WI 53716",Monona,WI,43.050444,-89.325618,23
U_m1zmeKhRkqOLxHFBXdEg,La Bamba,"5809 Monona Dr
Monona, WI 53716",Monona,WI,43.055932,-89.32615,4
UyEbMXjDTNGks_k12fGNdg,Poppa Coronofoulos Gyros & Chicago Style Deli,"4426 E Buckeye Rd
Elvehjem
Madison, WI 53716",Madison,WI,43.073723,-89.307305,5
Hld3cjWyfPpW5hDcgXfNQA,Angelo's,"5801 Monona Dr
Monona, WI 53716",Monona,WI,43.0567319,-89.326138,19
8AGIIxZ-BBHbEGsgmhOOwA,Arby's,"4 Collins Ct
Madison, WI 53716",Madison,WI,43.047206,-89.305583,3
cRqZ_w9ImfYYIXTHpJMv0Q,Silver Eagle Bar & Grill,"5805 Monona Dr
Monona, WI 53716",Monona,WI,43.056329,-89.326148,13
kOXJrbuB1a1Na6sf_WQnDg,Tully's II Food & Spirits,"6401 Monona Dr
Monona, WI 53716",Monona,WI,43.048755,-89.325947,6
I8Bx7iuHWz6d2TQDfKfjqA,Rossi's,"100 Frost Woods Rd
Monona, WI 53716",Monona,WI,43.0547023,-89.3255234,3
ki33_SvM4kPjgA44Re8-zQ,Fraboni's Italian Specialties & Delicatessen,"108 Owen Rd
Monona, WI 53716",Monona,WI,43.056621,-89.326717,7
LWmlH8MwUnwMWN5Ma8utnQ,Ken's Meat's & Deli,"5725 Monona Dr
Monona, WI 53716",Monona,WI,43.057298,-89.32607,16
cCStad4wX3ADPbz5AHCn9g,KFC,"604 Cottage Grove Rd
Eastmorland
Madison, WI 53716",Madison,WI,43.0841604,-89.3160033,5
xou2z56CFTWYoA99s4DpTg,Taco Bell,"100 E Broadway
Monona, WI 53716",Monona,WI,43.0477,-89.3246,3
QfCHvy6v39xPH7CvCASlFg,Buck's Pizza,"219 Cottage Grove Rd
Lake Edge
Madison, WI 53716",Madison,WI,43.0834895,-89.321822,14
qodyGnpmj1zEfi7nJ534BA,David's Jamaican Cuisine,"5734 Monona Dr
Monona, WI 53716",Monona,WI,43.0569909,-89.32527,32
unXHmjewHGeWQwJr74Sy9g,China Inn,"4702 Cottage Grove Rd
Rolling Meadows
Madison, WI 53716",Madison,WI,43.0844719,-89.3010563,10
JD1uVun5FEF_Ih2PnHCbuA,Dairyland Family Restaurant,"716 Cottage Grove Rd
Eastmorland
Madison, WI 53716",Madison,WI,43.084321,-89.31379,11
R6TxOULUEMSq1-7P0w6kTA,Wendy's,"2421 S Stoughton Rd
Madison, WI 53716",Madison,WI,43.0627242,-89.3086017,3
4pZeC9W0EIiBTOJMnwG2vw,Red Robin Gourmet Burgers,"6522 Monona Drive
Monona, WI 53716",Monona,WI,43.046591,-89.3241561,30
2aai1pIfThxDTTD_WwXHeA,Taste of China,"5415 Monona Dr
Monona, WI 53716",Monona,WI,43.0605902,-89.3260975,5
jGU7WGOM2qUHofLKZAFAIg,Noodles & Company,"6520 Monona Dr
Monona, WI 53716",Monona,WI,43.0472186,-89.3245475,7
FiP9q_YD5vgxu_Sflo5oZw,Culver's,"4401 Cottage Grove Rd
Elvehjem
Madison, WI 53716",Madison,WI,43.083712,-89.3075439,9
FIR1SRvSAMNTO3VvNaJn2g,Toby's Supper Club,"3717 S Dutch Mill Rd
Madison, WI 53718",Madison,WI,43.043925,-89.302571,33
yrBo3c3OTKVO4H1ttBxadw,Pooley's,"5441 High Crossing Blvd
High Crossing
Madison, WI 53718",Madison,WI,43.1416538,-89.2854101,16
R825-NTAI2wG2C4mN-dtNA,Uno Pizzeria & Grill,"3010 Crossroads Drive
High Crossing
Madison, WI 53718",Madison,WI,43.135442,-89.290761,24
r5S_wYdu1vKRW1k-7_yOIA,Milio's Sandwiches,"2145 Regent St
Regent
Madison, WI 53726",Madison,WI,43.0678034,-89.4236837,12
Xia0Lo492MDWbCd48scnYA,Subway,"2216 University Ave
Regent
Madison, WI 53726",Madison,WI,43.072769,-89.424785,3
x5Mv61CnZLohZWxfCVCPTQ,Domino's Pizza,"2819 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4795416,-112.0734183,12
2ZnCITVa0abGce4gZ6RhIw,Viad Tower Restaurants,"1850 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.468988,-112.074315,5
EmzaQR5hQlF0WIl24NxAZA,Sky Lounge,"132 E Washington St
Phoenix, AZ 85004",Phoenix,AZ,33.4483992,-112.0717019,20
KPoTixdjoJxSqRSEApSAGg,Wild Thaiger,"2631 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4779339657,-112.073523642,281
e5kc0CQ4R-PCCDgb274gSg,Canyon Cafe,"455 N 3rd St
Ste 114
Phoenix, AZ 85004",Phoenix,AZ,33.4526031,-112.0691194,176
gBcpDl0quCLABsg5OuSFww,Teeter House Tea Room,"622 E Adams St
Phoenix, AZ 85004",Phoenix,AZ,33.4495394,-112.0656645,11
72N6TdH5MdUWE2YhYRbyxw,Burger King,"2530 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.47626,-112.074248,7
neGAQFkBNI8-rpPBLBzNkw,Taco Bell,"301 East McDowell Road
Phoenix, AZ 85004",Phoenix,AZ,33.46544,-112.06909,6
45puCRQ6Vh_IIAy7kkfFDQ,Majerle's Sports Grill,"24 N 2nd St
Phoenix, AZ 85004",Phoenix,AZ,33.4484654,-112.0712574,157
nc3IiY5LNdmEwUZCW84yuA,Pizzeria Uno,"455 N 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.4527955,-112.0693177,18
P7wKlbSRsoRrfH3DFOY08A,International House of Pancakes,"2508 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4756064,-112.0740016,40
BESmH-lmMm34_EefL8X9fQ,Comedor Guadalajara,"1830 S Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.429424,-112.073929,161
D09yG6Z3gcsh24Qn7Y4gYA,Chico's Tacos,"530 E McDowell Rd
Ste 103
Phoenix, AZ 85004",Phoenix,AZ,33.4657117,-112.0657286,65
kaIue7GRCmkPzDeHDBTttQ,Phoenix Blue Fin,"1401 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4640982988,-112.073569,145
j8nyAaN_w5t6wYv-ni23sg,Coach & Willies,"412 S 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.443864,-112.070061,79
5XIvwfbIa-vuFEkkeCQ6kQ,Jackson's On 3rd,"245 E Jackson St
Phoenix, AZ 85004",Phoenix,AZ,33.4450348,-112.0703479,10
VsO_rhXi5lgbaGxNwoEZsQ,Fate 905,"905 N 4th St
Phoenix, AZ 85004",Phoenix,AZ,33.4577071,-112.0686108,90
Y293fHh5SZ0_9BZm4M6BCg,Matador Restaurant,"125 E Adams St
Phoenix, AZ 85004",Phoenix,AZ,33.4492272,-112.0722653,58
IceZ4BtTz76eppjNWm-c6A,Paisley Violin,"1030 NW Grand Ave
Phoenix, AZ 85007",Phoenix,AZ,33.4549264,-112.086757,60
QsvRjgQacMMFf8dit7qqDw,New Garden Restaurant,"823 S Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4392182,-112.0736473,6
LXhL5X3edNRy7epku6UAEw,Paradise Bakery,"3 S 2nd St
Ste 205
Phoenix, AZ 85004",Phoenix,AZ,33.44742,-112.0706,7
-lOSaCuBRAvX5JBifx-EMw,Mi Amigo's Mexican Grill,"455 N 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.4527955,-112.0693177,93
XI-_Y2XRw03mozGx0Z90Gw,Baja Fresh Mexican Grill,"50 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4492227,-112.0740069,23
qsWxbgQwuomXvMseg23DGg,Hooters,"455 N 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.4526031,-112.0691194,77
DlCtdbceo4YNSI53cCL2lg,The Old Spaghetti Factory,"1418 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.46425,-112.074153,189
kR5i58Pcse1FD9tk-yYLlA,Crave Sandwich Cafe & Catering,"541 E Van Buren St
Phoenix, AZ 85004",Phoenix,AZ,33.450875,-112.066333,21
2I666dqzs1XB6xigIKa9bA,Tom's Tavern & 1929 Grill,"2 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.448424817,-112.074802052,53
yExYqENb4F6qH6kJxTOaSQ,Karim's Cobbler Shop & Deli,"333 E Jefferson St
Ste 102
Phoenix, AZ 85004",Phoenix,AZ,33.4456825256,-112.069320679,19
9BH18avE46LlHMvJn67MaA,The Downtown Deli,"130 N Central Ave
Ste 101
Phoenix, AZ 85004",Phoenix,AZ,33.4499524,-112.0740511,50
trAvQPp7gps0Btk-2AmLpw,Zoes Kitchen,"521 W McDowell
Phoenix, AZ 85003",Phoenix,AZ,33.465499,-112.081565,109
s6zzKc7UvwDRxn-BFlhiTg,Subway,"455 N 3rd St
Phoenix, AZ 85004",Phoenix,AZ,33.4527955,-112.0693177,4
4WcxnNv_lzCIG2eb8O5Mlg,The Brickhouse,"1 E Jackson St
Phoenix, AZ 85004",Phoenix,AZ,33.44455,-112.073577,7
gkv2XvXpFgiq4Bb2XK7YmQ,Hard Rock Cafe,"3 S 2nd St
Phoenix, AZ 85004",Phoenix,AZ,33.4468850573,-112.071075886,86
If2DUhmWIvlu2JFc_rR-Bw,Papa Christo's,"2 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.448333,-112.074127,22
xH5axHFadmc7Veutt376TA,McDonald's,"545 E McDowell Rd
Phoenix, AZ 85004",Phoenix,AZ,33.4655868,-112.0654701,14
Vvh2Hd4SsZjEEfKLNKAEWw,Subway,"2817 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4793076,-112.0738063,10
sInUSy63Oh455uWs9p9OqQ,Central Cafe,"2600 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.477111,-112.074398,6
x8WoC_7WHzXNmt6J13Nbvw,Jordan's Mexican Food,"2633 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.477594,-112.072914,4
wki-Qlp3OWgH0XtZ-Jz_WQ,Duck & Decanter,"1 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4483756752,-112.072706876,35
OoHWabV-ym7_HWlHeXTsVA,Best of Philly,"2818 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.479508,-112.074206,49
oSKT5oZX1NWYaHwOWL5lag,Ichi Ban Japanese Restaurant & Sushi,"2815 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4793963,-112.0736133,40
QAe9UHKsxPdXQovBpaznMQ,Schlotzskys Deli,"2601 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.476644,-112.0736968,15
q1nDSpmV-FdTBNj6UuZvTg,Honey Bear's BBQ,"2824 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.4795816988,-112.073953897,191
muCl5p-9ut1sY0aKeUeRhw,Cheuvront,"1326 N Central Ave
Phoenix, AZ 85004",Phoenix,AZ,33.463172,-112.074725,189
oCA2OZcd_Jo_ggVmUx3WVw,Alice Cooper'stown,"101 E Jackson St
Phoenix, AZ 85004",Phoenix,AZ,33.4448019849,-112.072117722,299
eK6KGMKqU_4nB9RdayZD7Q,Tee Pee Tap Room,"602 E Lincoln St
Phoenix, AZ 85004",Phoenix,AZ,33.4423368,-112.0657857,22
jn3OgTqiQIFymRA9U0PTfQ,Arizona Baseball Club Restaurant,"401 E Jefferson St
Phoenix, AZ 85004",Phoenix,AZ,33.444799,-112.066662,6
1-1VcGTL3GyCqUpXZLFTZA,Friday's Front Row Sports Grill,"Chase Field
401 E Jefferson St
Phoenix, AZ 85004",Phoenix,AZ,33.445956,-112.06625,73
